mass,ctau,acc_allbins,trigsf_unc,oneminuseff
0.3,0.1,4.376778737211566e-05,0.314,0.718508997429306
0.3,0.2,0.00014733656817137128,0.314,0.718508997429306
0.3,0.4,0.0003473668479078382,0.314,0.718508997429306
0.3,0.6,0.0004753882447261482,0.314,0.718508997429306
0.3,0.8,0.0005442406826116471,0.314,0.718508997429306
0.3,1.0,0.0005751961588664263,0.314,0.718508997429306
0.3,2.0,0.00032149928666136,0.314,0.5804195804195804
0.3,4.0,0.0002291598669065535,0.314,0.5804195804195804
0.3,6.0,0.0001726669130087646,0.314,0.5804195804195804
0.3,8.0,0.00013778647159545676,0.314,0.5804195804195804
0.3,10.0,0.00011443882379846233,0.314,0.5804195804195804
0.3,15.0,3.5764532521136215e-05,0.314,0.6842105263157895
0.3,20.0,2.7463726617616934e-05,0.314,0.6842105263157895
0.3,25.0,2.2284188795192864e-05,0.314,0.6842105263157895
0.3,30.0,1.8746226118816633e-05,0.314,0.6842105263157895
0.3,35.0,1.617686536991256e-05,0.314,0.6842105263157895
0.3,40.0,1.422649585274323e-05,0.314,0.6842105263157895
0.3,45.0,1.269559403507726e-05,0.314,0.6842105263157895
0.3,50.0,1.1462031769467426e-05,0.314,0.6842105263157895
0.3,55.0,1.0446880910874739e-05,0.314,0.6842105263157895
0.3,60.0,9.596867646500051e-06,0.314,0.6842105263157895
0.3,65.0,8.874737309824104e-06,0.314,0.6842105263157895
0.3,70.0,8.253656202443536e-06,0.314,0.6842105263157895
0.3,75.0,7.71380445927297e-06,0.314,0.6842105263157895
0.3,80.0,7.240226580954374e-06,0.314,0.6842105263157895
0.3,85.0,6.8214268655765355e-06,0.314,0.6842105263157895
0.3,90.0,6.4484221739244465e-06,0.314,0.6842105263157895
0.3,95.0,6.1140905756639636e-06,0.314,0.6842105263157895
0.3,100.0,5.812714708741474e-06,0.314,0.6842105263157895
0.4,0.1,0.0006483317497239951,0.314,0.3946846489488298
0.4,0.2,0.0017344768191861772,0.314,0.3946846489488298
0.4,0.4,0.003184247454123141,0.314,0.3946846489488298
0.4,0.6,0.003783555387000935,0.314,0.3946846489488298
0.4,0.8,0.00396371276686328,0.314,0.3946846489488298
0.4,1.0,0.003951095150685116,0.314,0.3946846489488298
0.4,2.0,0.0026901576837769694,0.314,0.33508771929824566
0.4,4.0,0.0018313431290214396,0.314,0.33508771929824566
0.4,6.0,0.0013644896718617546,0.314,0.33508771929824566
0.4,8.0,0.0010837911288276653,0.314,0.33508771929824566
0.4,10.0,0.0008979300483099307,0.314,0.33508771929824566
0.4,15.0,0.0006693313727439804,0.314,0.41333333333333333
0.4,20.0,0.0005153358917457533,0.314,0.41333333333333333
0.4,25.0,0.0004188516430395318,0.314,0.41333333333333333
0.4,30.0,0.00035276486071838674,0.314,0.41333333333333333
0.4,35.0,0.0003046760920095631,0.314,0.41333333333333333
0.4,40.0,0.0002681184218014117,0.314,0.41333333333333333
0.4,45.0,0.00023939019578334586,0.314,0.41333333333333333
0.4,50.0,0.0002162203694923141,0.314,0.41333333333333333
0.4,55.0,0.00019713855613607805,0.314,0.41333333333333333
0.4,60.0,0.00018115083047694853,0.314,0.41333333333333333
0.4,65.0,0.0001675611946203083,0.314,0.41333333333333333
0.4,70.0,0.00015586788384944664,0.314,0.41333333333333333
0.4,75.0,0.00014569989067895472,0.314,0.41333333333333333
0.4,80.0,0.0001367770840808795,0.314,0.41333333333333333
0.4,85.0,0.00012888397186027478,0.314,0.41333333333333333
0.4,90.0,0.00012185203412651078,0.314,0.41333333333333333
0.4,95.0,0.0001155476531553945,0.314,0.41333333333333333
0.4,100.0,0.00010986349037883929,0.314,0.41333333333333333
0.5,0.1,0.0018237725543006522,0.127,0.40331615505265517
0.5,0.2,0.00377381473522147,0.127,0.40331615505265517
0.5,0.4,0.005912970475095097,0.127,0.40331615505265517
0.5,0.6,0.006705182017940375,0.127,0.40331615505265517
0.5,0.8,0.006900929066724826,0.127,0.40331615505265517
0.5,1.0,0.006830732839738007,0.127,0.40331615505265517
0.5,2.0,0.005428125222626404,0.314,0.3529411764705882
0.5,4.0,0.0037120800408752892,0.314,0.3529411764705882
0.5,6.0,0.0027798810437532017,0.314,0.3529411764705882
0.5,8.0,0.002215457811317687,0.314,0.3529411764705882
0.5,10.0,0.0018397662172693558,0.314,0.3529411764705882
0.5,15.0,0.0015553188582215474,0.199,0.3602941176470589
0.5,20.0,0.0011955526494580031,0.199,0.3602941176470589
0.5,25.0,0.0009708934575547402,0.199,0.3602941176470589
0.5,30.0,0.0008172876657921831,0.199,0.3602941176470589
0.5,35.0,0.0007056368564804503,0.199,0.3602941176470589
0.5,40.0,0.0006208202818171378,0.199,0.3602941176470589
0.5,45.0,0.0005542028824228112,0.199,0.3602941176470589
0.5,50.0,0.0005004954915258224,0.199,0.3602941176470589
0.5,55.0,0.00045627704645282845,0.199,0.3602941176470589
0.5,60.0,0.0004192370487852797,0.199,0.3602941176470589
0.5,65.0,0.00038775884919524037,0.199,0.3602941176470589
0.5,70.0,0.0003606773116665789,0.199,0.3602941176470589
0.5,75.0,0.0003371315067082393,0.199,0.3602941176470589
0.5,80.0,0.00031647138861837687,0.199,0.3602941176470589
0.5,85.0,0.00029819711911744376,0.199,0.3602941176470589
0.5,90.0,0.00028191808876137903,0.199,0.3602941176470589
0.5,95.0,0.00026732433714997535,0.199,0.3602941176470589
0.5,100.0,0.0002541671205644082,0.199,0.3602941176470589
0.6,0.1,0.0019662202238283242,0.314,0.41508078994614006
0.6,0.2,0.004322855354248089,0.314,0.41508078994614006
0.6,0.4,0.006860701502941785,0.314,0.41508078994614006
0.6,0.6,0.007824883969930597,0.314,0.41508078994614006
0.6,0.8,0.008112586418842249,0.314,0.41508078994614006
0.6,1.0,0.008097080807619497,0.314,0.41508078994614006
0.6,2.0,0.006869776844923648,0.127,0.31366047745358094
0.6,4.0,0.0048810224309588195,0.127,0.31366047745358094
0.6,6.0,0.003735240563128631,0.127,0.31366047745358094
0.6,8.0,0.0030169018921151853,0.127,0.31366047745358094
0.6,10.0,0.0025279132790594428,0.127,0.31366047745358094
0.6,15.0,0.0018266902956512582,0.314,0.25595238095238093
0.6,20.0,0.0014160435456937244,0.314,0.25595238095238093
0.6,25.0,0.0011559148796182988,0.314,0.25595238095238093
0.6,30.0,0.0009764444794162688,0.314,0.25595238095238093
0.6,35.0,0.0008451788168567286,0.314,0.25595238095238093
0.6,40.0,0.0007450064483698138,0.314,0.25595238095238093
0.6,45.0,0.0006660538411938758,0.314,0.25595238095238093
0.6,50.0,0.0006022265846460621,0.314,0.25595238095238093
0.6,55.0,0.0005495593732883816,0.314,0.25595238095238093
0.6,60.0,0.0005053611302725056,0.314,0.25595238095238093
0.6,65.0,0.00046774160277511474,0.314,0.25595238095238093
0.6,70.0,0.0004353339379485176,0.314,0.25595238095238093
0.6,75.0,0.00040712543891910125,0.314,0.25595238095238093
0.6,80.0,0.00038234970258616636,0.314,0.25595238095238093
0.6,85.0,0.00036041604831350414,0.314,0.25595238095238093
0.6,90.0,0.00034086214007920506,0.314,0.25595238095238093
0.6,95.0,0.0003233205471366433,0.314,0.25595238095238093
0.6,100.0,0.0003074958964482046,0.314,0.25595238095238093
0.75,0.1,0.00247099886665274,0.04,0.41701023056955255
0.75,0.2,0.00525536543868518,0.04,0.41701023056955255
0.75,0.4,0.008229496512922057,0.04,0.41701023056955255
0.75,0.6,0.009390326296492578,0.04,0.41701023056955255
0.75,0.8,0.009759984095221125,0.04,0.41701023056955255
0.75,1.0,0.00976445523078264,0.04,0.41701023056955255
0.75,2.0,0.007815181930429408,0.314,0.3237747653806048
0.75,4.0,0.0057421276701488545,0.314,0.3237747653806048
0.75,6.0,0.004477097968567918,0.314,0.3237747653806048
0.75,8.0,0.0036575014406104137,0.314,0.3237747653806048
0.75,10.0,0.003088030305309182,0.314,0.3237747653806048
0.75,15.0,0.0024270259069959165,0.127,0.29957805907172996
0.75,20.0,0.001902861570523869,0.127,0.29957805907172996
0.75,25.0,0.0015643598590630895,0.127,0.29957805907172996
0.75,30.0,0.001327903534691222,0.127,0.29957805907172996
0.75,35.0,0.0011534542226992854,0.127,0.29957805907172996
0.75,40.0,0.001019474314958722,0.127,0.29957805907172996
0.75,45.0,0.0009133564311015952,0.127,0.29957805907172996
0.75,50.0,0.0008272335028224433,0.127,0.29957805907172996
0.75,55.0,0.0007559443954704943,0.127,0.29957805907172996
0.75,60.0,0.0006959622557853738,0.127,0.29957805907172996
0.75,65.0,0.0006447953013591863,0.127,0.29957805907172996
0.75,70.0,0.0006006343690575172,0.127,0.29957805907172996
0.75,75.0,0.0005621328811387913,0.127,0.29957805907172996
0.75,80.0,0.0005282688955426291,0.127,0.29957805907172996
0.75,85.0,0.0004982520745677911,0.127,0.29957805907172996
0.75,90.0,0.00047146248210544776,0.127,0.29957805907172996
0.75,95.0,0.0004474061717015145,0.127,0.29957805907172996
0.75,100.0,0.0004256852279776475,0.127,0.29957805907172996
1.0,0.1,0.0025509456045105716,0.127,0.44289269911504425
1.0,0.2,0.005414049959026478,0.127,0.44289269911504425
1.0,0.4,0.008596790181566985,0.127,0.44289269911504425
1.0,0.6,0.009943849755413172,0.127,0.44289269911504425
1.0,0.8,0.010467014216033552,0.127,0.44289269911504425
1.0,1.0,0.010611460700638628,0.127,0.44289269911504425
1.0,2.0,0.009211138510073285,0.027,0.29844290657439443
1.0,4.0,0.007170711388780942,0.027,0.29844290657439443
1.0,6.0,0.0057851639339416,0.027,0.29844290657439443
1.0,8.0,0.0048303189707218945,0.027,0.29844290657439443
1.0,10.0,0.004139709503991739,0.027,0.29844290657439443
1.0,15.0,0.0032404672108308835,0.314,0.32698412698412693
1.0,20.0,0.002560049376382553,0.314,0.32698412698412693
1.0,25.0,0.002114947481229065,0.314,0.32698412698412693
1.0,30.0,0.0018013753697502864,0.314,0.32698412698412693
1.0,35.0,0.0015686365150876578,0.314,0.32698412698412693
1.0,40.0,0.0013890847813071005,0.314,0.32698412698412693
1.0,45.0,0.0012463757841111838,0.314,0.32698412698412693
1.0,50.0,0.0011302350477804149,0.314,0.32698412698412693
1.0,55.0,0.001033879750167431,0.314,0.32698412698412693
1.0,60.0,0.0009526538720224701,0.314,0.32698412698412693
1.0,65.0,0.0008832550872086888,0.314,0.32698412698412693
1.0,70.0,0.0008232768735391801,0.314,0.32698412698412693
1.0,75.0,0.0007709234877940343,0.314,0.32698412698412693
1.0,80.0,0.0007248281481822909,0.314,0.32698412698412693
1.0,85.0,0.000683932661417649,0.314,0.32698412698412693
1.0,90.0,0.0006474043456994186,0.314,0.32698412698412693
1.0,95.0,0.0006145791310495574,0.314,0.32698412698412693
1.0,100.0,0.0005849213764858936,0.314,0.32698412698412693
1.25,0.1,0.0025346136377567634,0.127,0.46698630136986297
1.25,0.2,0.005581690264338067,0.127,0.46698630136986297
1.25,0.4,0.008949307512165319,0.127,0.46698630136986297
1.25,0.6,0.010361193656076614,0.127,0.46698630136986297
1.25,0.8,0.010930101244554664,0.127,0.46698630136986297
1.25,1.0,0.01112518509417007,0.127,0.46698630136986297
1.25,2.0,0.010217158211358804,0.314,0.2820606503470954
1.25,4.0,0.008304392779121941,0.314,0.2820606503470954
1.25,6.0,0.006872956810120689,0.314,0.2820606503470954
1.25,8.0,0.005835745947052513,0.314,0.2820606503470954
1.25,10.0,0.0050608282684257485,0.314,0.2820606503470954
1.25,15.0,0.0036204669359551165,0.314,0.29427083333333337
1.25,20.0,0.002896599658282326,0.314,0.29427083333333337
1.25,25.0,0.0024122983569386178,0.314,0.29427083333333337
1.25,30.0,0.002066103726695044,0.314,0.29427083333333337
1.25,35.0,0.0018065123796535817,0.314,0.29427083333333337
1.25,40.0,0.0016047238624509624,0.314,0.29427083333333337
1.25,45.0,0.0014434053815869437,0.314,0.29427083333333337
