mass,ctau = 1,ctau = 10,ctau = 100,what
1.75,63.66287450222936,16.511879494654412,14.438703031571464,nevtULdowndown
1.75,175.4068010760725,50.14718957635785,43.3894020035041,nevtULobs
1.75,6.132769365847971e-05,6.143047276619598e-05,0.000438648605936957,BRbrUL
1.75,9.828676732021252e-05,0.00010407642080223289,0.0007239732778542832,BRbrULup
1.75,4.041129482793862e-05,3.909211903303381e-05,0.00028227850104276404,BRbrULdown
1.75,0.0001565683834790989,0.00017819914000772555,0.0011961297634114243,BRbrULupup
1.75,2.9039272162790064e-05,2.7415252308880858e-05,0.00020003188742958453,BRbrULdowndown
1.75,8.001030232265233e-05,8.326113664178629e-05,0.0006011110525802744,BRbrULobs
1.75,0.8776440000000001,0.898056,0.921646,Significance
1.75,0.877632,0.8980459999999999,0.921635,posSignificance
1.76,2.9268889620065703,2.902269223980294,20.82941445022969,xsecBRbrUL
1.76,132.42522076935032,36.19210181609192,31.149857689280015,nevtUL
1.76,212.81827216389686,61.612744758346956,51.52275039601291,nevtULup
1.76,87.31578637574364,23.020146393228536,20.077633392142566,nevtULdown
1.76,338.5440719837017,105.56029696360143,84.81323811607281,nevtULupup
1.76,62.08130079912207,16.126412713972933,14.246261928983511,nevtULdowndown
1.76,181.77762176433586,52.68782169145354,45.248489960968364,nevtULobs
1.76,6.021079642972783e-05,5.97043289642053e-05,0.0004284944353862359,BRbrUL
1.76,9.676372512231134e-05,0.0001016395124033495,0.0007087419808047219,BRbrULup
1.76,3.970054199666709e-05,3.79752024364163e-05,0.0002761859867892326,BRbrULdown
1.76,0.00015392844416099055,0.0001741376261455988,0.001166682716253045,BRbrULupup
1.76,2.8226983823717267e-05,2.6602949300377195e-05,0.00019597020386147757,BRbrULdowndown
1.76,8.26502332104527e-05,8.691650611115602e-05,0.0006224338599330867,BRbrULobs
1.76,1.11629,1.2626899999999999,1.28662,Significance
1.76,1.11629,1.2627,1.28662,posSignificance
1.77,2.9416958868845247,2.89239764199563,20.58260768650269,xsecBRbrUL
1.77,133.5135262861217,36.3008432223669,30.99836604818375,nevtUL
1.77,214.38329640237995,61.63709728029875,51.21792375827003,nevtULup
1.77,88.03828159470777,22.92032763186989,20.070884491629766,nevtULdown
1.77,341.17634317745524,105.43350710660148,84.22337825561677,nevtULupup
1.77,62.50045945273147,16.168123005183894,14.198292362597352,nevtULdowndown
1.77,161.29150826511344,48.566315846989156,41.479827949368186,nevtULobs
1.77,6.051539860328126e-05,5.9501254703092735e-05,0.00042341722473658464,BRbrUL
1.77,9.716985983781906e-05,0.0001010302874224868,0.0006996030403921028,BRbrULup
1.77,3.990361015283479e-05,3.7569051604341825e-05,0.00027415503759922744,BRbrULdown
1.77,0.00015463918133019688,0.00017281763737997242,0.00115043576888861,BRbrULupup
1.77,2.83285171314018e-05,2.650141207765735e-05,0.00019393930437574974,BRbrULdowndown
1.77,7.310585066168204e-05,7.960577421028106e-05,0.00056658707770507,BRbrULobs
1.77,0.9446760000000001,1.22084,1.24696,Significance
1.77,0.9446760000000001,1.22084,1.24696,posSignificance
1.78,2.7738808453625223,2.665349437642777,18.904397846903752,xsecBRbrUL
1.78,126.28334563166618,33.66468875077027,28.67070521045972,nevtUL
1.78,203.58133655211662,57.66636498974536,47.53498122360816,nevtULup
1.78,82.69087400792377,21.3209695421545,18.415126584263948,nevtULdown
1.78,325.37061294422176,99.12380576615688,78.75086653107995,nevtULupup
1.78,59.097010500228116,14.83739985682097,13.025333437650108,nevtULdowndown
1.78,166.28056186375974,48.751456672411756,41.17203098107793,nevtULobs
1.78,5.70631742674457e-05,5.483050928381566e-05,0.00038889375892352414,BRbrUL
1.78,9.199152292936976e-05,9.392263164357313e-05,0.0006447716368575398,BRbrULup
1.78,3.7365210196476895e-05,3.472598921308325e-05,0.00024978554750701545,BRbrULdown
1.78,0.00014702397925135476,0.00016144538844679055,0.001068188601534066,BRbrULupup
1.78,2.6703940982808222e-05,2.4166039276940968e-05,0.0001766775823830109,BRbrULdowndown
1.78,7.513656398204594e-05,7.940270048137749e-05,0.0005584636224750347,BRbrULobs
1.78,1.3332600000000001,1.54874,1.5594700000000001,Significance
1.78,1.33325,1.54873,1.5594700000000001,posSignificance
1.79,2.926888272747922,2.803552819479503,19.743484434783326,xsecBRbrUL
1.79,133.64831590357434,35.63446829064017,30.151879869702306,nevtUL
1.79,215.23464028315945,60.60369079006762,49.82598148468306,nevtULup
1.79,87.6714922200513,22.585226381391653,19.523342215632237,nevtULdown
1.79,343.69929469300325,104.01751483429823,82.01311324559026,nevtULupup
1.79,62.65469109813436,15.872395206922471,13.794485040388805,nevtULdowndown
1.79,158.21436385212343,45.54687320247318,38.14212803517341,nevtULobs
1.79,6.0210782250572865e-05,5.7673574325806946e-05,0.00040615511471308425,BRbrUL
1.79,9.696677411348582e-05,9.808569154705899e-05,0.0006711713270633717,BRbrULup
1.79,3.949746086926281e-05,3.6553673868469184e-05,0.000262985436776722,BRbrULdown
1.79,0.00015484223091420508,0.0001683499757608942,0.001104741912019589,BRbrULupup
1.79,2.8226977176491163e-05,2.56891096908964e-05,0.00018581596498123604,BRbrULdowndown
1.79,7.127819416509637e-05,7.371657563474619e-05,0.0005137862201120514,BRbrULobs
1.79,0.985793,1.13228,1.12625,Significance
1.79,0.9857940000000001,1.13228,1.12625,posSignificance
1.8,134.71715530612815,35.605880219274795,30.056785742000645,nevtUL
1.8,2.9416951777959377,2.7838095659762976,19.54603782103995,xsecBRbrUL
1.8,216.76804016539745,60.605753564723074,49.48743511056672,nevtULup
1.8,88.1538432372315,22.474633613584803,19.43064936856608,nevtULdown
1.8,345.8343080845236,103.78735297958823,81.4417452049664,nevtULupup
1.8,63.06390323894254,15.84587931744322,13.813977285464945,nevtULdowndown
1.8,149.40946251233342,40.15131173662903,33.39642860222294,nevtULobs
1.8,6.051538401619269e-05,5.726742396172649e-05,0.0004020933214506261,BRbrUL
1.8,9.7372908173706e-05,9.747646631783233e-05,0.0006620324383480005,BRbrULup
1.8,3.9598992896501924e-05,3.614752292619615e-05,0.00025993911689737453,BRbrULdown
1.8,0.0001553498952093537,0.00016692844856928786,0.001089510439183136,BRbrULupup
1.8,2.832851030288215e-05,2.548603442268325e-05,0.0001848004659192272,BRbrULdowndown
1.8,6.711521616560967e-05,6.457815893556392e-05,0.0004467703571673624,BRbrULobs
1.8,0.5088,0.48810699999999996,0.46241499999999996,Significance
1.8,0.508807,0.48810699999999996,0.46241499999999996,posSignificance
1.81,2.9416948390811988,2.759130477807687,19.29923292118743,xsecBRbrUL
1.81,135.10147892440204,35.510343725287115,29.881016412034306,nevtUL
1.81,217.38644008137845,60.41205166860117,49.21579173746827,nevtULup
1.81,88.85869083618387,22.424242102014944,19.25835328857454,nevtULdown
1.81,346.8209106616361,103.54536721327013,80.70167092355045,nevtULupup
1.81,63.243813120651296,15.817666525217335,13.7559666346961,nevtULdowndown
1.81,123.31410156858172,31.063610163981036,25.907070495344318,nevtULobs
1.81,6.051537704828769e-05,5.675973556866466e-05,0.00039701614914385984,BRbrUL
1.81,9.7372896961926e-05,9.65626270586764e-05,0.0006539089515310633,BRbrULup
1.81,3.980206007202815e-05,3.5842909938709525e-05,0.000255877415816503,BRbrULdown
1.81,0.00015534987732194658,0.00016550692124673238,0.0010722482186596317,BRbrULupup
1.81,2.832850704106085e-05,2.528295913523703e-05,0.0001827695827260736,BRbrULdowndown
1.81,5.523551193669212e-05,4.9652076374019723e-05,0.00034421604746743856,BRbrULobs
1.81,-0.442396,-0.5496770000000001,-0.581281,Significance
1.81,0.0,0.0,0.0,posSignificance
1.82,3.060151941836584,2.857847208168548,19.89152503773746,xsecBRbrUL
1.82,140.932978192857,37.0085465275846,31.007971531449485,nevtUL
1.82,225.26545385342143,62.32009130292744,50.6284001679746,nevtULup
1.82,93.4249258665552,23.52183958920748,20.23597149571021,nevtULdown
1.82,358.01522686088686,106.42354053269148,82.40580027340546,nevtULupup
1.82,67.73875403463127,16.746527098837937,14.54220004824802,nevtULdowndown
1.82,118.42916393302986,29.913643825405174,24.92948579699661,nevtULobs
1.82,6.295222948520767e-05,5.879049691052686e-05,0.0004092005471580837,BRbrUL
1.82,0.00010062203132232387,9.899954142964368e-05,0.0006681239702978142,BRbrULup
1.82,4.173123599745218e-05,3.736598076523987e-05,0.0002670465109245062,BRbrULdown
1.82,0.00015991897006322918,0.00016906075536446844,0.0010874783771868675,BRbrULupup
1.82,3.025768449450304e-05,2.660295369699143e-05,0.00019190794891532956,BRbrULdowndown
1.82,5.290017993837613e-05,4.7519779886228964e-05,0.000328985055283422,BRbrULobs
1.82,-1.21997,-2.86541,-2.9481599999999997,Significance
1.82,0.000315619,0.0,0.0,posSignificance
1.83,3.094701574981447,2.857847283683349,19.891513478134442,xsecBRbrUL
1.83,142.9111205693307,37.23595847154835,31.21774921328395,nevtUL
1.83,229.75184933634026,63.15321454069168,50.97091558893507,nevtULup
1.83,94.36236669171116,23.666377750483235,20.295410158512144,nevtULdown
1.83,365.5971888248906,107.9135376774752,83.04076217528633,nevtULupup
1.83,67.69474132231453,16.592188748980096,14.40819194459259,nevtULdowndown
1.83,98.46507828700294,23.794999368692388,19.985556568305853,nevtULobs
1.83,6.366297080645717e-05,5.879049846398734e-05,0.0004092003093585248,BRbrUL
1.83,0.00010234812531564404,9.971031000282481e-05,0.0006681235820295517,BRbrULup
1.83,4.203583718321095e-05,3.736598175258608e-05,0.0002660309703521923,BRbrULdown
1.83,0.00016286348512529073,0.0001703807537522811,0.0010884931306013362,BRbrULupup
1.83,3.015614406621655e-05,2.619680242436741e-05,0.00018886168124239604,BRbrULdowndown
1.83,4.3863482278133163e-05,3.756905774037187e-05,0.00026196942882009773,BRbrULobs
1.83,-3.02428,-3.5439599999999998,-3.61165,Significance
1.83,0.0,0.0,0.0,posSignificance
1.84,3.0009222270741134,2.7196440318230355,18.80561362378872,xsecBRbrUL
1.84,138.9474595340618,35.65137849109453,29.711755177428728,nevtUL
1.84,223.04723767309926,60.62675434873971,48.81773947787502,nevtULup
1.84,90.9557383134155,22.646066192165318,19.339935128615018,nevtULdown
1.84,356.281397061846,103.91309229890713,79.77723240553696,nevtULupup
1.84,65.13162165659148,15.852246334515721,13.725115252565502,nevtULdowndown
1.84,95.06931441804228,22.387254007112,18.794049862887984,nevtULobs
1.84,6.173377933405844e-05,5.594743609581914e-05,0.00038686160914754817,BRbrUL
1.84,9.909896156256748e-05,9.51411027618558e-05,0.0006356308853710372,BRbrULup
1.84,4.041125686670272e-05,3.5538298790447744e-05,0.0002518154306262256,BRbrULdown
1.84,0.00015829434536479786,0.000163070022449883,0.0010387386513331805,BRbrULupup
1.84,2.8937709062839894e-05,2.487680915331341e-05,0.0001787077249605472,BRbrULdowndown
1.84,4.2238901649618925e-05,3.5132146804271195e-05,0.0002447077370198401,BRbrULobs
1.84,-3.4530000000000003,-9.58478,-8.948089999999999,Significance
1.84,0.0,0.0,0.0,posSignificance
1.85,3.010793108846476,2.7048366023388994,18.657527386657684,xsecBRbrUL
1.85,139.76453483599437,35.671912245089466,29.674297374907585,nevtUL
1.85,226.83096637317124,61.123951821421535,49.14314856267765,nevtULup
1.85,91.64887530229142,22.522776709490792,19.233340891143804,nevtULdown
1.85,362.47130182056253,105.19308428478935,80.23050771734273,nevtULupup
1.85,65.52894584113835,15.883114211317205,13.659597204322536,nevtULdowndown
1.85,90.50326436101277,21.54635575387703,18.21279627243005,nevtULobs
1.85,6.19368391906818e-05,5.5642823541707885e-05,0.0003838152379343989,BRbrUL
1.85,0.00010052044393241804,9.534418121471476e-05,0.0006356305263146393,BRbrULup
1.85,4.061432078077496e-05,3.5132147710640365e-05,0.00024876913569822146,BRbrULdown
1.85,0.00016062963868796495,0.00016408540664854002,0.0010377226803411526,BRbrULupup
1.85,2.9039239358254094e-05,2.477527179594292e-05,0.0001766768555571042,BRbrULdowndown
1.85,4.010664177101527e-05,3.3609077723184865e-05,0.00023556914074280566,BRbrULobs
1.85,-2.62045,-2.7944,-2.65923,Significance
1.85,0.0,0.0,0.0,posSignificance
1.86,2.892335066473571,2.556761671023239,17.571629782342164,xsecBRbrUL
1.86,134.60370867735938,33.92166108746239,28.13211263440203,nevtUL
1.86,217.5251060024904,57.95496151043285,46.38637673144379,nevtULup
1.86,88.20447804113651,21.41386713436332,18.254264097041762,nevtULdown
1.86,348.22392893323683,99.73492246371664,75.86187676692681,nevtULupup
1.86,63.167269430501406,14.930769745060664,12.880714492717779,nevtULdowndown
1.86,99.00033863471312,23.378442100818678,19.83471986301941,nevtULobs
1.86,5.9499967424323695e-05,5.2596684907298996e-05,0.0003614765840101493,BRbrUL
1.86,9.615438421644118e-05,8.986113155011508e-05,0.0005960302101515664,BRbrULup
1.86,3.89897397456319e-05,3.320292657275438e-05,0.00023455362614141704,BRbrULdown
1.86,0.00015392824337077596,0.00015464237666759913,0.0009747683164318632,BRbrULupup
1.86,2.792233966158535e-05,2.315066439935168e-05,0.00016550753706082676,BRbrULdowndown
1.86,4.376192143324831e-05,3.6249066625300645e-05,0.0002548612994004143,BRbrULobs
1.86,-2.7273400000000003,-3.32375,-3.4532199999999995,Significance
1.86,0.0,0.0,0.0,posSignificance
1.87,2.7738770167076696,2.4086867314012195,16.485733548578366,xsecBRbrUL
1.87,129.4078789300207,32.14764160703536,26.56688668275691,nevtUL
1.87,209.769711219304,55.27022809078415,43.90695044575393,nevtULup
1.87,84.04604236558285,20.15815231916561,17.180980609208063,nevtULdown
1.87,337.33548511117493,95.32302747004131,72.06466866640048,nevtULupup
1.87,59.63815061009849,14.097531360462224,12.090319687961225,nevtULdowndown
1.87,110.52630228898563,27.075165369859697,22.987515722505233,nevtULobs
1.87,5.7063095505879774e-05,4.955054610201497e-05,0.00033913795828034504,BRbrUL
1.87,9.249907474351685e-05,8.519038561391507e-05,0.0005604914759603307,BRbrULup
1.87,3.706055135168348e-05,3.107062931806676e-05,0.00021932275146273808,BRbrULdown
1.87,0.00014874988419237342,0.00014692549223281894,0.0009199370964131516,BRbrULupup
1.87,2.629776109612608e-05,2.1729132921785247e-05,0.0001543382325108157,BRbrULdowndown
1.87,4.873716342139197e-05,4.173211977034457e-05,0.00029344571839227463,BRbrULobs
1.87,-0.762061,-3.32386,-0.742062,Significance
1.87,0.0,0.0,0.0,posSignificance
1.88,3.050276804519096,2.650542637105341,18.114553819455715,xsecBRbrUL
1.88,142.64324363069244,35.58491194045737,29.38189718114745,nevtUL
1.88,230.12186715178052,60.69977530253064,48.0357992062356,nevtULup
1.88,93.9414242033848,22.663016543084588,19.13426001715052,nevtULdown
1.88,366.76393872034026,103.97155835116877,78.13823337547659,nevtULupup
1.88,66.93614992378771,15.837605128062036,13.530083443089694,nevtULdowndown
1.88,102.7123679865018,25.313661752802076,21.455990312118573,nevtULobs
1.88,6.274908208520131e-05,5.452590966814594e-05,0.0003726454015156275,BRbrUL
1.88,0.00010123112433486359,9.300881425702362e-05,0.0006092295392626062,BRbrULup
1.88,4.1325042732486943e-05,3.472599833613764e-05,0.00024267643313960482,BRbrULdown
1.88,0.00016134027740029918,0.00015931313271754373,0.0009910133838671726,BRbrULupup
1.88,2.944536214354107e-05,2.4267583632564027e-05,0.00017159965355896742,BRbrULdowndown
1.88,4.518340053060612e-05,3.878751860937011e-05,0.0002721225275372975,BRbrULobs
1.88,-0.8877219999999999,-0.883335,-0.8517610000000001,Significance
1.88,0.0,0.0,0.0,posSignificance
1.89,2.9416900944840516,2.5172751919457554,17.127375724627406,xsecBRbrUL
1.89,137.88634930321805,33.99415996779089,27.960175944831608,nevtUL
1.89,223.024229409903,58.123348023360116,45.8482423994501,nevtULup
1.89,90.22764467828026,21.396324215021323,18.129797082383607,nevtULdown
1.89,356.9775788168883,99.91616821905598,74.69476397942047,nevtULupup
1.89,64.54746888523128,14.997423515201865,12.892300147472787,nevtULdowndown
1.89,114.28834992582165,28.46177707107198,23.93133214874636,nevtULobs
1.89,6.051527944432095e-05,5.178438475368089e-05,0.00035233756610432285,BRbrUL
1.89,9.788041843007613e-05,8.854114412786221e-05,0.0005777523778482987,BRbrULup
1.89,3.959892446859927e-05,3.259370099202266e-05,0.00022846095784862433,BRbrULdown
1.89,0.00015666959091038121,0.00015220547597209343,0.0009412591463363322,BRbrULupup
1.89,2.8328461350613325e-05,2.2846052097212155e-05,0.00016246112558124397,BRbrULdowndown
1.89,5.015863766022575e-05,4.335672998004262e-05,0.00030156846436018414,BRbrULobs
1.89,-0.394388,-0.362729,-0.33426300000000003,Significance
1.89,0.0,0.0,0.0,posSignificance
1.9,2.8182962228700763,2.374136071777858,16.140198894531277,xsecBRbrUL
1.9,132.40305522609586,32.247916694855306,26.51739976770055,nevtUL
1.9,215.41582890550447,55.37791931382638,43.62801551994768,nevtULup
1.9,86.25908326463689,20.180089241479106,17.110615752247142,nevtULdown
1.9,345.96385008289843,95.73809779678459,71.28071680675467,nevtULupup
1.9,60.984244351073926,14.079132028938911,12.001758916268134,nevtULdowndown
1.9,5.797686976056868e-05,4.883978366445779e-05,0.00033202975671058597,BRbrUL
1.9,129.38862489695532,32.314960180707395,26.51739976770055,nevtULobs
1.9,9.432664099399004e-05,8.387039772732253e-05,0.0005462752572180283,BRbrULup
1.9,3.777127066713056e-05,3.0562941544702274e-05,0.00021424550050744236,BRbrULdown
1.9,0.00015149122536386775,0.0001449962808167271,0.0008925203551945109,BRbrULupup
1.9,2.6703882218965963e-05,2.13229824730481e-05,0.00015027646481090742,BRbrULdowndown
1.9,5.665690600069585e-05,4.8941321676234225e-05,0.00033202975671058597,BRbrULobs
1.9,0.193734,0.22988499999999998,0.231965,Significance
1.9,0.193735,0.22988499999999998,0.23196399999999998,posSignificance
1.91,2.5764451208265537,2.1224085970551947,14.41264759589184,xsecBRbrUL
1.91,121.30943255729652,28.995253929166307,23.829417595172025,nevtUL
1.91,198.46409081212883,50.2359632028579,39.49807573994267,nevtULup
1.91,78.78141309755463,18.138891411501717,15.260620172250581,nevtULdown
1.91,320.4707040163063,87.18805425677219,64.95964522519498,nevtULupup
1.91,55.542058201520824,12.474702271850624,10.690594880025806,nevtULdowndown
1.91,136.64740678867884,34.18742730717982,27.664974536860672,nevtULobs
1.91,5.300160501343437e-05,4.36613461039482e-05,0.00029649125801298567,BRbrUL
1.91,8.671143808711291e-05,7.564582057544513e-05,0.0004914444139667296,BRbrULup
1.91,3.442058256619588e-05,2.7313725818516435e-05,0.00018987625085078192,BRbrULdown
1.91,0.00014001765002591185,0.0001312886523544303,0.0008082432923915637,BRbrULupup
1.91,2.426701838737704e-05,1.8784532626117248e-05,0.00013301491369760657,BRbrULdowndown
1.91,5.9702957371454796e-05,5.147977319698079e-05,0.0003442141659808292,BRbrULobs
1.91,0.642461,0.680104,0.667985,Significance
1.91,0.642461,0.6801,0.667967,posSignificance
1.92,2.734387199811765,2.2408686642752014,15.103657854452061,xsecBRbrUL
1.92,129.0244525739551,30.788944906764744,25.128803771233414,nevtUL
1.92,209.3736152779524,52.89730622748128,41.388617976149156,nevtULup
1.92,83.84260456069282,19.260044831544466,16.25981420491574,nevtULdown
1.92,336.76779498544965,91.4173958905702,67.58498530629119,nevtULupup
1.92,59.38851156382409,13.495594793934329,11.4147180529459,nevtULdowndown
1.92,143.46401224829663,36.89248024070489,29.481178280630054,nevtULobs
1.92,5.625072668798773e-05,4.609825952465614e-05,0.00031070644640896064,BRbrUL
1.92,9.1280511358305e-05,7.919965292782331e-05,0.000511751794085347,BRbrULup
1.92,3.655281878641801e-05,2.8836796707053614e-05,0.0002010453476763863,BRbrULdown
1.92,0.00014682048879211234,0.00013687324634193055,0.0008356581875639692,BRbrULupup
1.92,2.589157997371276e-05,2.020606529825236e-05,0.00014113789559099844,BRbrULdowndown
1.92,6.254593436787084e-05,5.5236681016328065e-05,0.0003645216152314277,BRbrULobs
1.92,0.25498699999999996,0.402623,0.38611,Significance
1.92,0.0,0.0,0.0,posSignificance
1.93,3.000914857631624,2.458045419519086,16.485684615703043,xsecBRbrUL
1.93,141.89950401659254,33.96456947209729,27.598513252742528,nevtUL
1.93,228.01943326350482,57.76704888125784,45.11613244310607,nevtULup
1.93,92.88816216875631,21.483613220302505,18.013400865562495,nevtULdown
1.93,368.75200056943464,100.5978714284006,74.03673016304585,nevtULupup
1.93,66.51539250777776,15.004428280846193,12.725062996773506,nevtULdowndown
1.93,140.2657926216647,33.96456947209729,27.267992135943228,nevtULobs
1.93,6.17336277328165e-05,5.056593341628667e-05,0.0003391369516526823,BRbrUL
1.93,9.920025377460808e-05,8.600270201525064e-05,0.0005543975317436066,BRbrULup
1.93,4.041115762773186e-05,3.198447595608494e-05,0.0002213528606595352,BRbrULdown
1.93,0.00016042620364777974,0.00014976857788960408,0.0009097805649125848,BRbrULupup
1.93,2.8937637999757735e-05,2.233836415980536e-05,0.00015636853459435055,BRbrULdowndown
1.93,6.1022878729313685e-05,5.056593341628667e-05,0.0003350754312736083,BRbrULobs
1.93,-0.170822,-0.11278900000000001,-0.140095,Significance
1.93,0.0,0.0,0.0,posSignificance
1.94,3.0354637538238207,2.4679171433203018,16.58439456276963,xsecBRbrUL
1.94,143.8286036958369,34.292553593775004,27.933863980970322,nevtUL
1.94,231.29510415476867,58.57168153816772,45.39252896907678,nevtULup
1.94,94.95026520408095,21.810064085640906,18.20689348759673,nevtULdown
1.94,369.043148995172,100.20284160101058,73.16011995016036,nevtULupup
1.94,67.35388270634314,15.294478902823654,12.969293991164793,nevtULdowndown
1.94,147.10275077183977,35.321330201588246,28.349546480687145,nevtULobs
1.94,6.244435389376866e-05,5.076901059479296e-05,0.00034116757345131076,BRbrUL
1.94,0.00010041864390396296,8.671347009590638e-05,0.0005543973068583802,BRbrULup
1.94,4.122342712336598e-05,3.228909073828833e-05,0.00022236815055308651,BRbrULdown
1.94,0.0001602230738932796,0.00014834704895798503,0.0008935341209439092,BRbrULupup
1.94,2.9242234018545325e-05,2.264297872527766e-05,0.00015839923053096578,BRbrULdowndown
1.94,6.386585138078129e-05,5.229208091263674e-05,0.00034624447186576483,BRbrULobs
1.94,-0.232444,-0.18703,-0.22539499999999998,Significance
1.94,9.43451e-05,0.00036667599999999997,0.0,posSignificance
1.95,3.134176858242862,2.532083044306132,16.929896786393932,xsecBRbrUL
1.95,148.80439308246392,35.37952706935871,28.68754804891983,nevtUL
1.95,238.79004181264682,60.13829942393917,46.4186273094767,nevtULup
1.95,97.48445279103146,22.48289634427084,18.734725256437446,nevtULdown
1.95,380.0956308342622,102.69028422275852,74.60435236045625,nevtULupup
1.95,69.83261281665234,15.724234253048316,13.29830944541765,nevtULdowndown
1.95,169.42610424979748,39.86231315027161,31.614848870238184,nevtULobs
1.95,6.447504064419692e-05,5.2089006007034085e-05,0.00034827510787530184,BRbrUL
1.95,0.0001034646715219475,8.854115640961741e-05,0.000563535524404643,BRbrULup
1.95,4.223876678422979e-05,3.3101395630201004e-05,0.0002274449684083604,BRbrULdown
1.95,0.00016469057625966523,0.00015119011685082605,0.0009057183563404352,BRbrULupup
1.95,3.025757812908769e-05,2.31506693364596e-05,0.00016144531239700583,BRbrULdowndown
1.95,7.341016438701476e-05,5.868897752839319e-05,0.0003838133841891082,BRbrULobs
1.95,-2.11343,-9.57589,-8.6804,Significance
1.95,0.0781203,0.0,0.000142951,posSignificance
1.96,3.158854267183599,2.5320830974001893,16.880533792458994,xsecBRbrUL
1.96,150.2707912202848,35.573190499655595,28.772237176438054,nevtUL
1.96,242.0768527314276,60.46748950428786,46.60765905189088,nevtULup
1.96,98.8500048495936,22.46727821030879,18.76084470861312,nevtULdown
1.96,386.7124892809517,103.46042928944664,75.04337883445247,nevtULupup
1.96,70.43943338450849,15.810306888735814,13.376566406589625,nevtULdowndown
1.96,179.8553532417784,41.81410111363025,33.3993513422395,nevtULobs
1.96,6.498269449285032e-05,5.208900709926394e-05,0.0003472596319834727,BRbrUL
1.96,0.00010468305940957607,8.854115826619523e-05,0.0005625199886515902,BRbrULup
1.96,4.27464287210781e-05,3.2898320273219325e-05,0.00022642952611787843,BRbrULdown
1.96,0.00016722890285894454,0.00015149473409766429,0.0009057181044715137,BRbrULupup
1.96,3.046063804352359e-05,2.315066982189508e-05,0.00016144526750108817,BRbrULdowndown
1.96,7.777616247113024e-05,6.122742939738039e-05,0.0004031054792322768,BRbrULobs
1.96,0.565553,0.485775,0.457516,Significance
1.96,0.565553,0.485775,0.457516,posSignificance
1.97,3.1687246325144174,2.517275643626956,16.68309798099868,xsecBRbrUL
1.97,151.03074568884858,35.55513348256032,28.597518458312177,nevtUL
1.97,243.7193964698554,60.37401097234753,46.36520744128721,nevtULup
1.97,99.74616226179413,22.44853525761652,18.698377453511814,nevtULdown
1.97,389.10413297407416,103.52818278745504,74.62429372849509,nevtULupup
1.97,70.81036519056609,15.825520197139594,13.283462715843232,nevtULdowndown
1.97,180.90754429084825,42.526728283062354,34.52008145263719,nevtULobs
1.97,6.518574372544353e-05,5.178439404548702e-05,0.00034319806094128833,BRbrUL
1.97,0.00010519070171270949,8.793193184978776e-05,0.0005564276254314379,BRbrULup
1.97,4.305102077817455e-05,3.269524486793494e-05,0.00022439873215391934,BRbrULdown
1.97,0.00016793959520542618,0.00015078397089715337,0.0008955641708586281,BRbrULupup
1.97,3.0562163335449376e-05,2.304913225161873e-05,0.0001594144839283499,BRbrULdowndown
1.97,7.808074287362317e-05,6.193819679950408e-05,0.0004142745824380049,BRbrULobs
1.97,1.23633,0.9844350000000001,0.9371719999999999,Significance
1.97,1.23634,0.9844350000000001,0.9371719999999999,posSignificance
1.98,3.42044485542872,2.7245807454432773,18.06513031333608,xsecBRbrUL
1.98,163.3376711493233,38.68445519060013,31.1336769693971,nevtUL
1.98,261.85880612828026,65.31505840152052,50.01803840985107,nevtULup
1.98,107.94899478555568,24.668348237484146,20.500590572745086,nevtULdown
1.98,415.53292097583983,111.28788920774096,79.87574501164994,nevtULupup
1.98,77.77984340443967,17.37997262186383,14.71619157296639,nevtULdowndown
1.98,204.1131648128629,43.520012089425144,34.87652338101861,nevtULobs
1.98,7.036403210463376e-05,5.604899220631008e-05,0.0003716286807911855,BRbrUL
1.98,0.00011280582924711127,9.463344336282791e-05,0.0005970427986481341,BRbrULup
1.98,4.650321313697297e-05,3.5741386334458614e-05,0.0002447063171329937,BRbrULdown
1.98,0.0001790069099573872,0.0001612423906225007,0.0009534407958003367,BRbrULupup
1.98,3.3506681954587514e-05,2.5181431281095833e-05,0.00017566055130293742,BRbrULdowndown
1.98,8.79296562808266e-05,6.305511623209884e-05,0.00041630535279886906,BRbrULobs
1.98,0.739186,0.539799,0.541315,Significance
1.98,0.739186,0.539799,0.541315,posSignificance
1.99,3.5537084971333432,2.8084899774915595,18.50936100458738,xsecBRbrUL
1.99,170.0204951799643,40.076178599234474,32.0571783330081,nevtUL
1.99,271.7966527113041,67.40404731013602,51.37697114170097,nevtULup
1.99,112.63857805672636,25.707917730616145,21.11499479534134,nevtULdown
1.99,430.48244821260414,114.59392369236294,81.80991910583667,nevtULupup
1.99,80.99587478712189,18.17162403972319,15.130988173179825,nevtULdowndown
1.99,212.0533398216777,45.429060099307975,36.84438363073731,nevtULobs
1.99,7.3105478775935e-05,5.777513957814966e-05,0.0003807672180114128,BRbrUL
1.99,0.00011686723065430721,9.717189556465592e-05,0.0006102429280662907,BRbrULup
1.99,4.843237968905693e-05,3.706138127596595e-05,0.0002507986742635172,BRbrULdown
1.99,0.00018509901084517983,0.0001652023762630044,0.0009717179403651252,BRbrULupup
1.99,3.4826637805757924e-05,2.6196811970408805e-05,0.0001797221269013868,BRbrULdowndown
1.99,9.117877769554116e-05,6.549202992602202e-05,0.000437628455901117,BRbrULobs
1.99,0.5866859999999999,0.380077,0.43176400000000004,Significance
