mass,ctau = 1,ctau = 10,ctau = 100,what
2.06,4.6174931185882796e-09,1.5995097900328197e-10,4.924938604089563e-10,BRbrULdowndown
2.06,3.40926009635842e-08,5.633540281368492e-10,1.953274444108769e-09,BRbrULobs
2.06,0.671538,-1.9740099999999998,,Significance
2.06,0.0,0.0,0.0,posSignificance
2.08,1474.6747963116122,47.482820909566534,150.40484210365688,xsecBRbrUL
2.08,3219.9570098879244,59.05673387727065,31.547640343673116,nevtUL
2.08,5928.115999308809,101.16995574817257,57.069443247235384,nevtULup
2.08,1943.884005082298,37.14066943425025,19.268184666746194,nevtULdown
2.08,9783.873056103135,173.11849223898463,95.85430072258801,nevtULupup
2.08,1320.6835556472195,25.844994763337773,13.066334792817681,nevtULdowndown
2.08,8281.804876123186,77.2894261449935,42.3465208420161,nevtULobs
2.08,1.1087780423395579e-08,3.570136910493725e-10,1.1308634744635856e-09,BRbrUL
2.08,2.041320686049848e-08,6.115993376812535e-10,2.0457234890854227e-09,BRbrULup
2.08,6.693679123887899e-09,2.24525242291965e-10,6.906914755420848e-10,BRbrULdown
2.08,3.3690336797454237e-08,1.0465474103526303e-09,3.436013799338325e-09,BRbrULupup
2.08,4.547715770377754e-09,1.5623987934697071e-10,4.683786362891517e-10,BRbrULdowndown
2.08,2.8518031046339e-08,4.672351736290645e-10,1.5179624583380587e-09,BRbrULobs
2.08,1.03086,-0.278321,-0.285704,Significance
2.08,0.0,0.0,0.0,posSignificance
2.1,1672.1181403511991,43.38608525423867,136.43793121307908,xsecBRbrUL
2.1,3650.743978062236,54.32767665570286,28.987004387988968,nevtUL
2.1,7368.790970568748,93.32740813437007,52.43669390012478,nevtULup
2.1,2128.9737856539705,33.62258942059427,17.419469713621453,nevtULdown
2.1,11094.090954063413,159.83091220892788,88.06218373586954,nevtULupup
2.1,1411.8114003546302,23.11553022665856,11.777281449968026,nevtULdowndown
2.1,6624.3732892678745,105.37962309211989,64.297874060333,nevtULobs
2.1,1.2572316844745857e-08,3.2621116732510283e-10,1.0258491068652565e-09,BRbrUL
2.1,2.537640968564061e-08,5.603855092843062e-10,1.855732827180276e-09,BRbrULup
2.1,7.331692703799749e-09,2.0188722983487588e-10,6.164744451892878e-10,BRbrULdown
2.1,3.820548014789776e-08,9.597065741782886e-10,3.1165177099665557e-09,BRbrULupup
2.1,4.861951524659932e-09,1.3879747051147718e-10,4.1679759298469e-10,BRbrULdowndown
2.1,2.2812807578676844e-08,6.327531743905578e-10,2.275499592688454e-09,BRbrULobs
2.1,-0.47511499999999995,-0.608205,-0.5386880000000001,Significance
2.1,0.0,0.0,0.0,posSignificance
2.14,2011.472700884945,32.18173288598916,118.12851246323612,xsecBRbrUL
2.14,4390.928440381576,40.839932357368525,25.738591150265798,nevtUL
2.14,8451.497432778713,82.43151991149844,44.5074342581696,nevtULup
2.14,2254.10331852835,24.741983560062216,16.88658090510543,nevtULdown
2.14,13342.603805121202,124.08574539869178,78.18379401223655,nevtULupup
2.14,1543.6888103704182,16.599052261813892,12.8639176831249,nevtULdowndown
2.14,23189.38205462769,111.11969325455792,57.15623626097469,nevtULobs
2.14,1.5123854893871765e-08,2.419679164360087e-10,8.88184304234858e-10,BRbrUL
2.14,2.9109839193409265e-08,4.883892301070359e-10,1.5358573551708496e-09,BRbrULup
2.14,7.763900498058459e-09,1.465909923193611e-10,5.827201661716369e-10,BRbrULdown
2.14,4.5956477450026144e-08,7.351816602143148e-10,2.697957253440528e-09,BRbrULupup
2.14,5.316990674370202e-09,9.834585560665998e-11,4.4390657244667374e-10,BRbrULdowndown
2.14,7.987213957926991e-08,6.583605579102446e-10,1.9723407407873107e-09,BRbrULobs
2.14,0.770759,0.736302,0.7680239999999999,Significance
2.14,0.0,0.0,0.0,posSignificance
2.16,1807.8595104712565,32.18173938395848,93.54669298347186,xsecBRbrUL
2.16,3946.211254747808,41.10990973269297,20.63699614959721,nevtUL
2.16,7516.872493702483,82.72423553572574,38.39897014431651,nevtULup
2.16,2321.147991744863,25.788271596121817,12.131722274750025,nevtULdown
2.16,11991.094895314229,124.90602941789076,62.695085400121975,nevtULupup
2.16,1541.484394189078,16.70878233000558,7.982542573960295,nevtULdowndown
2.16,18146.85043893542,170.49263177484937,55.60554213184348,nevtULobs
2.16,1.3592928650159824e-08,2.419679652929209e-10,7.033585938606906e-10,BRbrUL
2.16,2.5892255858404778e-08,4.869048626753256e-10,1.3087294997112376e-09,BRbrULup
2.16,7.995314239776056e-09,1.5178665307485375e-10,4.134783501640155e-10,BRbrULdown
2.16,4.1303946197304764e-08,7.351818086583993e-10,2.1367996964939294e-09,BRbrULupup
2.16,5.309722676488097e-09,9.834587546414732e-11,2.720643004221036e-10,BRbrULdowndown
2.16,6.250776436380487e-08,1.003499046245488e-09,1.8951709658325526e-09,BRbrULobs
2.16,0.647987,1.206,0.9676290000000001,Significance
2.16,0.0,0.0,0.0,posSignificance
2.18,1888.0805166977448,31.194574195384348,88.46351963225649,xsecBRbrUL
2.18,4121.1665994222585,40.109632983814386,19.756325760593114,nevtUL
2.18,7850.127430080677,72.41311904198132,36.690319269672926,nevtULup
2.18,2487.9455824982765,24.497339132519542,11.664170008207321,nevtULdown
2.18,12522.722281943277,121.91551418023323,60.029684021445036,nevtULupup
2.18,1690.3247632689176,16.627727597720515,7.717314750231688,nevtULdowndown
2.18,20799.99650897584,143.81080433753695,39.049612636172334,nevtULobs
2.18,1.419609411050936e-08,2.3454567064198757e-10,6.651392453553118e-10,BRbrUL
2.18,2.70411654293566e-08,4.2344400348498065e-10,1.2352585985170075e-09,BRbrULup
2.18,8.570172736021617e-09,1.4325099504399873e-10,3.926993982064285e-10,BRbrULdown
2.18,4.3136752602809405e-08,7.129149261127501e-10,2.0210285663837467e-09,BRbrULupup
2.18,5.822625423600682e-09,9.72325406775328e-11,2.598200177169187e-10,BRbrULdowndown
2.18,7.164930143350233e-08,8.409501418904175e-10,1.3146892896476087e-09,BRbrULobs
2.18,1.6596400000000002,0.615351,0.379327,Significance
2.18,0.0,0.0,0.0,posSignificance
2.2,2788.9414409790834,31.441369905799338,80.5168807837955,xsecBRbrUL
2.2,6087.470343196847,40.68877145776336,18.20072487330647,nevtUL
2.2,10406.622133107252,74.47897569819791,34.73872258160825,nevtULup
2.2,4067.1736148372297,24.14498526065078,10.422732698754286,nevtULdown
2.2,18447.793356537524,123.6632049328569,55.305206911163005,nevtULupup
2.2,3115.071704593656,16.03278121805118,6.751341844482168,nevtULdowndown
2.2,14112.997306559291,101.17898585415566,44.93827042599949,nevtULobs
2.2,2.096948451863973e-08,2.36401277487213e-10,6.053900810811693e-10,BRbrUL
2.2,3.5847649254735684e-08,4.327219616170964e-10,1.1554747531610546e-09,BRbrULup
2.2,1.4010176533551845e-08,1.4028207675065386e-10,3.466795436724783e-10,BRbrULdown
2.2,6.354703930924256e-08,7.184817475906506e-10,1.839554409465527e-09,BRbrULupup
2.2,1.0730474926572805e-08,9.315026789527548e-11,2.2456223117971024e-10,BRbrULdowndown
2.2,4.8614984853640284e-08,5.878487025741687e-10,1.4947307520011454e-09,BRbrULobs
2.2,1.1964299999999999,-0.470867,-0.802226,Significance
2.2,1.1964299999999999,0.0,0.0,posSignificance
2.22,2659.3768997767606,29.516389606167394,72.07628386533304,xsecBRbrUL
2.22,5804.86628478107,38.44241695278538,16.488846599198713,nevtUL
2.22,10016.058384289412,71.2277558255622,32.130663407342695,nevtULup
2.22,3843.451800112373,22.30688742912463,9.351208893244204,nevtULdown
2.22,17636.837688663203,116.8058053565402,50.09898870825034,nevtULupup
2.22,2902.433142390535,14.39983511274904,5.9856771901200805,nevtULdowndown
2.22,12119.343262223467,58.62790010190682,25.00431943193559,nevtULobs
2.22,1.999531503591549e-08,2.2192774139975482e-10,5.419269463558876e-10,BRbrUL
2.22,3.4501094941163284e-08,4.1119721985105063e-10,1.0560151797140413e-09,BRbrULup
2.22,1.3239069738796198e-08,1.2877746867176403e-10,3.073393914949829e-10,BRbrULdown
2.22,6.075146412014702e-08,6.743189065607932e-10,1.6465670781059713e-09,BRbrULupup
2.22,9.997657517957748e-09,8.313012386880445e-11,1.9672690518398662e-10,BRbrULdowndown
2.22,4.1746023882046655e-08,3.3845836146584673e-10,8.217988076931065e-10,BRbrULobs
2.22,1.6327399999999999,-1.29921,-1.36027,Significance
2.22,0.0,0.0,0.0,posSignificance
2.24,1863.4208332251321,32.03367376073068,79.53190542316447,xsecBRbrUL
2.24,4067.789945201329,41.98551818689005,18.41079848709101,nevtUL
2.24,7456.598401032907,76.14322789825822,34.78738087815335,nevtULup
2.24,2490.974479608744,25.23012649135149,10.593923151789802,nevtULdown
2.24,12359.960891189854,127.63856299342692,55.95237082110342,nevtULupup
2.24,1747.8781553411175,16.755391695538552,6.9026209101197855,nevtULdowndown
2.24,8606.031920118006,78.9250110755098,36.30732886001746,nevtULobs
2.24,1.4010682956579942e-08,2.408546899303059e-10,5.979842513019885e-10,BRbrUL
2.24,2.5682750962757082e-08,4.3680426817869034e-10,1.1298969962527954e-09,BRbrULup
2.24,8.579659755514364e-09,1.4473548393346574e-10,3.440914965592448e-10,BRbrULdown
2.24,4.2571395213382265e-08,7.322131020531488e-10,1.8173376128954288e-09,BRbrULupup
2.24,6.020214173080697e-09,9.61192059968401e-11,2.2419769570850473e-10,BRbrULdowndown
2.24,2.964174315077928e-08,4.527622830739186e-10,1.1792650318972173e-09,BRbrULobs
2.24,-0.596964,-1.96518,-1.9809700000000001,Significance
2.24,0.0,0.0,0.0,posSignificance
2.26,1949.8092552214525,35.78491898670033,106.04402094836912,xsecBRbrUL
2.26,4256.951395599118,47.19645397456933,24.836419306631484,nevtUL
2.26,8592.37079907509,84.43282869657439,42.96654289731964,nevtULup
2.26,3507.932714724348,28.38297094194791,16.23386066411108,nevtULdown
2.26,12936.271774065835,143.41212152548448,75.48051454082419,nevtULupup
2.26,2126.3957190163933,19.204074375859246,12.325709022751006,nevtULdowndown
2.26,5814.241209938543,57.87261735640296,29.577076623074184,nevtULobs
2.26,1.4660219964071077e-08,2.69059541253386e-10,7.973234657772113e-10,BRbrUL
2.26,2.9590670463733043e-08,4.813382413870919e-10,1.3793547480577829e-09,BRbrULup
2.26,1.208072642553208e-08,1.6180684136065694e-10,5.211555614297973e-10,BRbrULdown
2.26,4.455033005988038e-08,8.17569888801668e-10,2.423150644596665e-09,BRbrULupup
2.26,7.32294688721765e-09,1.0947939954448118e-10,3.956921855300314e-10,BRbrULdowndown
2.26,2.0023262457256573e-08,3.2992266506794505e-10,9.495127679041463e-10,BRbrULobs
2.26,0.0,0.0,0.0,Significance
2.26,0.0,0.0,0.0,posSignificance
2.28,1900.449806964953,33.859933999626264,81.45948074064252,xsecBRbrUL
2.28,4150.010084425127,44.934880457344946,19.299912079132785,nevtUL
2.28,7640.394929613083,81.48541004218238,36.23704704312326,nevtULup
2.28,2538.02759591771,27.314643076840877,11.193949005897013,nevtULdown
2.28,12609.854148137129,136.50771264301292,58.66003580415206,nevtULupup
2.28,1750.7868517727222,18.07875656884432,7.240391258777692,nevtULdowndown
2.28,10841.238421871836,60.131516413764814,27.078361492843875,nevtULobs
2.28,1.4289096292969573e-08,2.5458596992200197e-10,6.124772988018233e-10,BRbrUL
2.28,2.6307005680609327e-08,4.6166901834252263e-10,1.1499725282957873e-09,BRbrULup
2.28,8.738803032886104e-09,1.5475561145404497e-10,3.552368333050575e-10,BRbrULdown
2.28,4.341758610159927e-08,7.734069406959947e-10,1.8615597899946329e-09,BRbrULupup
2.28,6.028217137913517e-09,1.0242817448756932e-10,2.297717866414113e-10,BRbrULdowndown
2.28,3.7327981521429716e-08,3.406850151434371e-10,8.593242101371037e-10,BRbrULobs
2.28,0.0,5.1981700000000004e-05,4.89504e-05,Significance
2.28,0.0,0.0,0.0,posSignificance
2.3,2591.523589756872,29.86189099873061,68.72304485570734,xsecBRbrUL
2.3,5660.6308891907165,39.87263699421037,16.469010823983574,nevtUL
2.3,10692.29560259086,74.27514362392576,31.62476000898571,nevtULup
2.3,3237.309414451133,23.13271997515345,9.299312146301073,nevtULdown
2.3,17200.41458420306,121.26554061049107,50.03408532659954,nevtULupup
2.3,1967.958761704932,14.960477020968193,5.915592968384908,nevtULdowndown
2.3,9455.291412068604,40.46578366023996,15.830126783398011,nevtULobs
2.3,1.9485139772608057e-08,2.2452549623105725e-10,5.167146229752432e-10,BRbrUL
2.3,3.680523927189169e-08,4.182483210783496e-10,9.922257092046161e-10,BRbrULup
2.3,1.1143532878678571e-08,1.302618994662828e-10,2.9176558452481415e-10,BRbrULdown
2.3,5.920761994215072e-08,6.828544017605707e-10,1.569817629714299e-09,BRbrULupup
2.3,6.7741480215169935e-09,8.424345065198347e-11,1.8560151687329141e-10,BRbrULdowndown
2.3,3.2547198070573585e-08,2.2786554493532098e-10,4.966696591529278e-10,BRbrULobs
2.3,1.08066,-0.013670400000000001,-0.0185921,Significance
2.3,1.08066,0.00369343,0.00317813,posSignificance
2.32,2702.586912972225,33.859923076383254,75.68510198206454,xsecBRbrUL
2.32,5905.282675873947,45.485851610533594,18.34293084541132,nevtUL
2.32,10966.1045361457,83.0149944845307,34.57995443133641,nevtULup
2.32,3530.949175804248,26.853891985810648,10.589363208212012,nevtULdown
2.32,17943.452182921003,138.2478142973215,55.74671546560426,nevtULupup
2.32,2329.820072483703,17.769982844931487,6.8083024468617355,nevtULdowndown
2.32,9775.28675746102,50.25987685245549,19.16854221418717,nevtULobs
2.32,2.0320202353174627e-08,2.5458588779235533e-10,5.690609171583802e-10,BRbrUL
2.32,3.7734597212582864e-08,4.646378010437739e-10,1.0727893350213427e-09,BRbrULup
2.32,1.215007065525428e-08,1.503021640756617e-10,3.2851853338888875e-10,BRbrULdown
2.32,6.174379776282378e-08,7.737778076487768e-10,1.7294551944167599e-09,BRbrULupup
2.32,8.016960053880982e-09,9.945920980809215e-11,2.1121700056302562e-10,BRbrULdowndown
2.32,3.363696809696232e-08,2.8130627251691737e-10,5.946742265412427e-10,BRbrULobs
2.32,2.52906,-0.015396700000000001,-0.014412399999999999,Significance
2.32,2.52906,0.0,0.0,posSignificance
2.34,1820.2318227778376,33.95863234403748,74.0072896917832,xsecBRbrUL
2.34,3979.0316786560797,45.89300128965486,18.13715270935591,nevtUL
2.34,7642.826933013152,84.1816389935239,34.19319116520334,nevtULup
2.34,2309.8454241757267,27.14891210013013,10.478168276385736,nevtULdown
2.34,12090.947330678147,139.54674229354356,55.113229213553154,nevtULupup
2.34,1523.22188426427,17.943629864705173,6.727322819480912,nevtULdowndown
2.34,9830.134367377848,61.43525317990135,24.174803944825285,nevtULobs
2.34,1.3685953554720584e-08,2.55328062737124e-10,5.564457871562649e-10,BRbrUL
2.34,2.6287645557854436e-08,4.683488592648989e-10,1.0490432251525045e-09,BRbrULup
2.34,7.944756349497065e-09,1.5104436269478118e-10,3.2146901379407963e-10,BRbrULdown
2.34,4.1587038496794173e-08,7.763754465785802e-10,1.6908676187436863e-09,BRbrULupup
2.34,5.239150035773468e-09,9.98303035992534e-11,2.063935007731042e-10,BRbrULdowndown
2.34,3.3810930209541586e-08,3.4179817700710923e-10,7.416802419868025e-10,BRbrULobs
2.34,2.1324799999999997,0.828966,0.724763,Significance
2.34,2.1324799999999997,0.828965,0.724762,posSignificance
2.36,1826.395901906406,35.29130176242772,74.74854707850135,xsecBRbrUL
2.36,3994.6412038558665,47.97819639849208,18.521582551759032,nevtUL
2.36,7688.7342405956815,88.17251757708893,34.902295257707074,nevtULup
2.36,2318.9108114934866,28.25009885841282,10.643181519174608,nevtULdown
2.36,12138.40826288104,145.8805580004501,56.262059547912656,nevtULupup
2.36,1529.2026344739154,18.587357206129102,6.801849338690897,nevtULdowndown
2.36,5752.3157225351815,61.13026142521159,24.540485203981916,nevtULobs
2.36,1.3732300014333877e-08,2.653481335520881e-10,5.620191509661754e-10,BRbrUL
2.36,2.6431411467048768e-08,4.876467797027186e-10,1.0590757184322975e-09,BRbrULup
2.36,7.971674386969542e-09,1.5623994996563512e-10,3.229568436859793e-10,BRbrULdown
2.36,4.172796891031272e-08,8.06806772506629e-10,1.7072166943814005e-09,BRbrULupup
2.36,5.256910017108824e-09,1.0279920698451528e-10,2.0639540814874082e-10,BRbrULdowndown
2.36,1.977462336361387e-08,3.380869226097235e-10,7.446568142920398e-10,BRbrULobs
2.36,0.646149,1.01413,0.954267,Significance
2.36,0.646149,1.01413,0.954267,posSignificance
2.38,1863.40834051568,34.60027265460633,72.57672841899303,xsecBRbrUL
2.38,4078.21474116966,47.316328319890815,18.18023071257193,nevtUL
2.38,8223.474252362363,86.1278672413419,34.25798576450629,nevtULup
2.38,2345.7675126850736,27.94430802344479,10.450540783757337,nevtULdown
2.38,12393.095019823513,143.70394150220758,55.23327235533758,nevtULupup
2.38,1529.3251263296936,18.494542025178433,6.6784520984958125,nevtULdowndown
2.38,2440.63056869093,51.83871633334685,21.51945676181984,nevtULobs
2.38,1.4010589026433685e-08,2.601524259744837e-10,5.456896873608499e-10,BRbrUL
2.38,2.825150842504763e-08,4.735442161817991e-10,1.0282724040745268e-09,BRbrULup
2.38,8.058816579718424e-09,1.5364208894926714e-10,3.1367876586388993e-10,BRbrULdown
2.38,4.257612021638901e-08,7.901062980023907e-10,1.6578572406486771e-09,BRbrULupup
2.38,5.253952327841075e-09,1.0168582698574684e-10,2.0045743617337343e-10,BRbrULdowndown
2.38,8.384715870423362e-09,2.8501720848559695e-10,6.459184054475366e-10,BRbrULobs
2.38,-0.03451780000000001,0.338355,0.358134,Significance
2.38,7.40592e-05,0.338354,0.358134,posSignificance
2.4,1872.651549678312,34.60026085911251,71.09588525709141,xsecBRbrUL
2.4,4101.5727615922715,47.59303764841225,18.002002747529854,nevtUL
2.4,8025.341330401287,87.17469378111458,33.94127601357192,nevtULup
2.4,2359.20843537623,28.107728368677133,10.351151579829668,nevtULdown
2.4,12463.602537308896,144.54433260124063,54.718587518012626,nevtULupup
2.4,1538.0938398700125,18.39902026065581,6.613235731557844,nevtULdowndown
2.4,1820.4009712062823,52.68501742534653,20.989835147987932,nevtULobs
2.4,1.4080086839686555e-08,2.601523372865602e-10,5.345555282488077e-10,BRbrUL
2.4,2.754979843544432e-08,4.765129829899333e-10,1.0078599022191064e-09,BRbrULup
2.4,8.098810279333643e-09,1.536420365715206e-10,3.073694287430645e-10,BRbrULdown
2.4,4.27856864332502e-08,7.901060286491962e-10,1.624826074406272e-09,BRbrULupup
2.4,5.2800464825959726e-09,1.0057244422918376e-10,1.96374912808069e-10,BRbrULdowndown
2.4,6.2491647100961925e-09,2.8798603956400964e-10,6.232768971734363e-10,BRbrULobs
2.4,0.00842671,-0.013258100000000002,-0.00592517,Significance
2.4,0.000824897,0.0008189339999999999,0.0,posSignificance
2.42,2319.971068442427,35.291265922184365,70.40465798871315,xsecBRbrUL
2.42,5085.8763152577885,48.82525708939691,18.017813368681434,nevtUL
2.42,9525.554171115044,89.93407494648355,34.17825046443428,nevtULup
2.42,3001.424496942665,28.339135233705907,10.221887107477755,nevtULdown
2.42,15453.803098367642,148.45609638090755,54.735741594058894,nevtULupup
2.42,1946.9383795613016,18.71065796153113,6.545040199843607,nevtULdowndown
2.42,2515.08486904278,48.82525708939691,19.104441664408366,nevtULobs
2.42,1.7443391492048326e-08,2.6534786407657415e-10,5.293583307422042e-10,BRbrUL
2.42,3.2670470197435695e-08,4.887596321522353e-10,1.0041474646968181e-09,BRbrULup
2.42,1.0294198932232858e-08,1.5401309593255704e-10,3.003161918446306e-10,BRbrULdown
2.42,5.3003006910952095e-08,8.068059531503107e-10,1.6081208196179726e-09,BRbrULupup
2.42,6.677552944749614e-09,1.01685754904869e-10,1.922914553467474e-10,BRbrULdowndown
2.42,8.626165342406008e-09,2.6534786407657415e-10,5.612831669580735e-10,BRbrULobs
2.42,-0.0445665,0.08483049999999999,0.0647254,Significance
2.42,0.000236025,0.08479010000000001,0.0650729,posSignificance
2.44,1739.959563113254,38.05532260122981,74.25503894272181,xsecBRbrUL
2.44,3818.379128478357,52.953375547730076,19.20456740161239,nevtUL
2.44,7242.929008803274,96.70344068898048,35.97025689517427,nevtULup
2.44,2236.866071009307,31.52477221324009,11.032411060500737,nevtULdown
2.44,11602.597229622237,160.98925069245047,58.354303873250416,nevtULupup
2.44,1491.5509619739785,20.67310770410733,7.0484848442088035,nevtULdowndown
2.44,4298.270850889275,54.601729650383156,19.459947287272133,nevtULobs
2.44,1.3082402730174844e-08,2.8613024512202856e-10,5.583085634791113e-10,BRbrUL
2.44,2.481548087577957e-08,5.225309794186982e-10,1.045714909122777e-09,BRbrULup
2.44,7.663875641932212e-09,1.7034213036447618e-10,3.2073045136034063e-10,BRbrULdown
2.44,3.975243017170431e-08,8.698953236913552e-10,1.6964562068480976e-09,BRbrULupup
2.44,5.110301968599788e-09,1.1170584148084384e-10,2.049111217024398e-10,BRbrULdowndown
2.44,1.4726591682663372e-08,2.950370231803018e-10,5.65732879482823e-10,BRbrULobs
2.44,-0.08167,-0.00445413,-0.0125845,Significance
2.44,0.0,0.000200395,0.000135774,posSignificance
2.46,1752.2787651716433,48.914151830466736,99.77759008322052,xsecBRbrUL
2.46,3850.182560467996,68.45700171651852,26.076555969284378,nevtUL
2.46,7379.986549566346,120.61142784767037,46.462977756255825,nevtULup
2.46,2235.047244728688,42.345249295888856,15.947859068795395,nevtULdown
2.46,11699.392485516279,208.06507484374748,79.24898899720169,nevtULupup
2.46,1473.8932664858585,29.15121566535905,11.006087205244718,nevtULdowndown
2.46,5301.462782901529,52.08534742104436,17.934890053095145,nevtULobs
2.46,1.3175028309561226e-08,3.6777557767268216e-10,7.502074442347407e-10,BRbrUL
2.46,2.525374581274376e-08,6.479678694414764e-10,1.3367130166696195e-09,BRbrULup
2.46,7.648159602833997e-09,2.2749387397916671e-10,4.5881068830981675e-10,BRbrULdown
2.46,4.0034420389304576e-08,1.1178002421292825e-09,2.2799476113259656e-09,BRbrULupup
2.46,5.043549287923245e-09,1.5661079089593532e-10,3.16638767903134e-10,BRbrULdowndown
2.46,1.814119750163818e-08,2.798211761505573e-10,5.159764213192923e-10,BRbrULobs
2.46,0.353718,-0.8338959999999999,-1.1070799999999998,Significance
2.46,0.353718,0.0,0.000116627,posSignificance
2.48,1887.9893151679294,49.06221448954877,98.33906273175094,xsecBRbrUL
2.48,4154.618803095907,69.06928450558942,25.96931624958607,nevtUL
2.48,8195.373896615725,121.87879780966179,46.37191661635425,nevtULup
2.48,2411.7752232570583,42.73401405526911,15.878828911644492,nevtULdown
2.48,12624.925277865786,209.778842980256,78.91178276041387,nevtULupup
2.48,1590.4423865676376,29.39266332581924,10.950916490789306,nevtULdowndown
2.48,14110.475759122319,53.295916716083596,16.77836848053076,nevtULobs
2.48,1.4195408384721276e-08,3.68888830748487e-10,7.393914491109093e-10,BRbrUL
2.48,2.800176979925423e-08,6.509366289062837e-10,1.3202888476342891e-09,BRbrULup
2.48,8.240499513643572e-09,2.2823604719348042e-10,4.5209778364311616e-10,BRbrULdown
2.48,4.3136561653345616e-08,1.120397766629459e-09,2.2467552417009705e-09,BRbrULupup
2.48,5.434187890565223e-09,1.5698186660624748e-10,3.1179157492628715e-10,BRbrULdowndown
2.48,4.821235723339775e-08,2.8464560682503977e-10,4.777092344406329e-10,BRbrULobs
2.48,1.10909,-1.7181400000000002,-2.6263,Significance
2.48,1.10909,9.270459999999999e-05,0.00010248600000000001,posSignificance
2.5,1764.5594717570514,46.74237483892307,93.04046657022025,xsecBRbrUL
2.5,3890.604440854564,66.2165760146196,24.82823333480945,nevtUL
2.5,7410.943049845645,117.46974414420372,44.41421899468301,nevtULup
2.5,2268.8481505716345,40.83472058346129,15.22622691514044,nevtULdown
2.5,11822.12668910099,201.23685931370136,75.43304631748208,nevtULupup
2.5,1504.5701962434268,27.96898670100089,10.379123537310264,nevtULdowndown
2.5,6057.6983214346155,51.25316812958413,16.833147056703698,nevtULobs
2.5,1.3267364449301138e-08,3.514464273603238e-10,6.995523802272199e-10,BRbrUL
2.5,2.5272084029627247e-08,6.234741266793495e-10,1.2514008626664113e-09,BRbrULup
2.5,7.737007385707135e-09,2.1673148213139294e-10,4.290093111632181e-10,BRbrULdown
2.5,4.0314677509508304e-08,1.0680705574899808e-09,2.1253774437990918e-09,BRbrULupup
2.5,5.130740335230156e-09,1.4844622063794038e-10,2.924388730074532e-10,BRbrULdowndown
2.5,2.065737922633424e-08,2.720276993190257e-10,4.742853803344226e-10,BRbrULobs
2.5,0.519566,-2.10019,-2.86852,Significance
2.5,0.5195649999999999,0.0,0.0,posSignificance
2.52,1881.7909723180771,45.065192303912184,87.46350518748969,xsecBRbrUL
2.52,4159.7464195809525,64.28024588131646,23.588461308806014,nevtUL
2.52,8006.516246255202,116.02830800921087,42.5976727924262,nevtULup
2.52,2414.7587097411592,39.004661794358505,14.310155703705675,nevtULdown
2.52,12640.108245523974,195.30493107861102,71.69720801875235,nevtULupup
2.52,1592.400028061852,26.6132890943457,9.770841196762762,nevtULdowndown
2.52,5706.419241755686,54.63468872278376,20.233894576402445,nevtULobs
2.52,1.4148804303143436e-08,3.388360323602419e-10,6.576203397555614e-10,BRbrUL
2.52,2.7233061848422825e-08,6.116120277433501e-10,1.1875762343215556e-09,BRbrULup
2.52,8.213469038067144e-09,2.056025869962476e-10,3.9895139121739763e-10,BRbrULdown
2.52,4.2993586602926815e-08,1.0294974301942068e-09,1.9988392493924684e-09,BRbrULupup
2.52,5.416329289523606e-09,1.402847976255985e-10,2.724002987475069e-10,BRbrULdowndown
2.52,1.9409598802281534e-08,2.8799207131604355e-10,5.640987113027389e-10,BRbrULobs
2.52,0.14571900000000002,-2.66407,-2.68568,Significance
2.52,0.145713,0.0,0.0,posSignificance
2.54,2998.5365035872583,45.55921949856305,87.71098309533569,xsecBRbrUL
2.54,6648.366746891641,65.45583832450453,23.908070028691736,nevtUL
2.54,12425.518382694308,122.04712649671973,43.066816073068225,nevtULup
2.54,4040.7952301589257,39.00402067007312,14.503601289211982,nevtULdown
2.54,20201.491905113082,198.8495890161546,72.65254820198952,nevtULupup
2.54,2674.930689287642,26.593650456868037,9.902273236419314,nevtULdowndown
2.54,9611.327665663135,91.19849196675278,31.092599795332927,nevtULobs
2.54,2.254538724501697e-08,3.425505225455869e-10,6.594810759047796e-10,BRbrUL
2.54,4.213638241134866e-08,6.387101292534724e-10,1.1879566257575687e-09,BRbrULup
2.54,1.370280802940718e-08,2.04120029685886e-10,4.000678670936142e-10,BRbrULdown
2.54,6.850561578011472e-08,1.040641024071317e-09,2.004050540172093e-09,BRbrULupup
2.54,9.07100202794408e-09,1.391727475131041e-10,2.731446662160483e-10,BRbrULdowndown
2.54,3.2593133383087146e-08,4.772697421382716e-10,8.576594070995755e-10,BRbrULobs
2.54,1.1036700000000002,0.251521,0.2594,Significance
2.54,1.1036700000000002,0.251521,0.259403,posSignificance
2.56,2147.108043195804,42.30165099274501,87.02068647448276,xsecBRbrUL
2.56,4776.239292759938,61.22151617902124,23.972124247956227,nevtUL
2.56,9640.526086413309,108.79856375805058,43.07639796796673,nevtULup
2.56,2559.2407713860925,37.575866406260424,14.535564844620085,nevtULdown
2.56,14514.310459349981,186.0219698135021,72.82739504937805,nevtULupup
2.56,1623.1747290282467,25.574448998937694,9.926063925699404,nevtULdowndown
2.56,7334.1734607533,96.08277626695866,37.079967569016816,nevtULobs
2.56,1.6143669497712814e-08,3.180575262612407e-10,6.542908757479908e-10,BRbrUL
2.56,3.2584939192442075e-08,5.652294194817613e-10,1.1757195090014946e-09,BRbrULup
2.56,8.650223459481358e-09,1.9521383758857951e-10,3.967311095715269e-10,BRbrULdown
2.56,4.905831066674727e-08,9.664198347541082e-10,1.9877379072638896e-09,BRbrULupup
