mass,ctau,acc_allbins,trigsf_unc,oneminuseff
0.5,0.1,0.0015435011990318995,0.314,0.4787044121397602
0.5,0.2,0.0032026699211297953,0.314,0.4787044121397602
0.5,0.4,0.004980549092365499,0.314,0.4787044121397602
0.5,0.6,0.005546916928141775,0.314,0.4787044121397602
0.5,0.8,0.005597790289627781,0.314,0.4787044121397602
0.5,1.0,0.005439446556556729,0.314,0.4787044121397602
0.5,2.0,0.004208708444919321,0.314,0.36155913978494625
0.5,4.0,0.002702200734496566,0.314,0.36155913978494625
0.5,6.0,0.001968382607241286,0.314,0.36155913978494625
0.5,8.0,0.0015448987769151696,0.314,0.36155913978494625
0.5,10.0,0.0012705533172651625,0.314,0.36155913978494625
0.5,15.0,0.0009581491443369155,0.248,0.45945945945945943
0.5,20.0,0.0007296811612513454,0.248,0.45945945945945943
0.5,25.0,0.0005891523309533755,0.248,0.45945945945945943
0.5,30.0,0.0004939977305600344,0.248,0.45945945945945943
0.5,35.0,0.00042530047080435317,0.248,0.45945945945945943
0.5,40.0,0.0003733744742140954,0.248,0.45945945945945943
0.5,45.0,0.00033274695851753095,0.248,0.45945945945945943
0.5,50.0,0.00030009247313936564,0.248,0.45945945945945943
0.5,55.0,0.00027327390461442204,0.248,0.45945945945945943
0.5,60.0,0.00025085521634955114,0.248,0.45945945945945943
0.5,65.0,0.00023183578551799777,0.248,0.45945945945945943
0.5,70.0,0.00021549700620416442,0.248,0.45945945945945943
0.5,75.0,0.00020130948411361572,0.248,0.45945945945945943
0.5,80.0,0.00018887461040438856,0.248,0.45945945945945943
0.5,85.0,0.00017788651676371852,0.248,0.45945945945945943
0.5,90.0,0.0001681065971470385,0.248,0.45945945945945943
0.5,95.0,0.0001593459794161023,0.248,0.45945945945945943
0.5,100.0,0.00015145320170012504,0.248,0.45945945945945943
0.5,200.0,9.94190614649654e-05,0.314,0.7222222222222222
0.5,500.0,3.9879907633766345e-05,0.314,0.7222222222222222
0.5,800.0,2.494252724221756e-05,0.314,0.7222222222222222
0.5,1000.0,1.9958713974521277e-05,0.314,0.7222222222222222
0.6,0.1,0.0064852229721576345,0.027,0.3016791468118901
0.6,0.2,0.01180321459398639,0.027,0.3016791468118901
0.6,0.4,0.01656203095602058,0.027,0.3016791468118901
0.6,0.6,0.017633317623544285,0.027,0.3016791468118901
0.6,0.8,0.017369758915710562,0.027,0.3016791468118901
0.6,1.0,0.016631309779623973,0.027,0.3016791468118901
0.6,2.0,0.012393700666860432,0.248,0.23702031602708806
0.6,4.0,0.007862697407528934,0.248,0.23702031602708806
0.6,6.0,0.005708631194705883,0.248,0.23702031602708806
0.6,8.0,0.0044736526994512416,0.248,0.23702031602708806
0.6,10.0,0.0036760047793365233,0.248,0.23702031602708806
0.6,15.0,0.002462440264981333,0.127,0.3795918367346939
0.6,20.0,0.0018801761893755486,0.127,0.3795918367346939
0.6,25.0,0.0015205302589709495,0.127,0.3795918367346939
0.6,30.0,0.0012763506577693768,0.127,0.3795918367346939
0.6,35.0,0.0010997317830289011,0.127,0.3795918367346939
0.6,40.0,0.0009660454219482082,0.127,0.3795918367346939
0.6,45.0,0.0008613355439866835,0.127,0.3795918367346939
0.6,50.0,0.0007771031453965291,0.127,0.3795918367346939
0.6,55.0,0.0007078766878788911,0.127,0.3795918367346939
0.6,60.0,0.0006499744269330229,0.127,0.3795918367346939
0.6,65.0,0.0006008279474368363,0.127,0.3795918367346939
0.6,70.0,0.0005585909279892114,0.127,0.3795918367346939
0.6,75.0,0.0005219019968412212,0.127,0.3795918367346939
0.6,80.0,0.0004897354160741486,0.127,0.3795918367346939
0.6,85.0,0.0004613035993695054,0.127,0.3795918367346939
0.6,90.0,0.00043599180056363166,0.127,0.3795918367346939
0.6,95.0,0.0004133131852081234,0.127,0.3795918367346939
0.6,100.0,0.000392877162533268,0.127,0.3795918367346939
0.6,200.0,0.00019829472231579643,0.314,0.6599999999999999
0.6,500.0,7.967232544274302e-05,0.314,0.6599999999999999
0.6,800.0,4.985079359042722e-05,0.314,0.6599999999999999
0.6,1000.0,3.989547385849075e-05,0.314,0.6599999999999999
0.75,0.1,0.023401995636877594,0.127,0.22144104402168918
0.75,0.2,0.03798313095702933,0.127,0.22144104402168918
0.75,0.4,0.04847311915644538,0.127,0.22144104402168918
